Date,Open,High,Low,Close,Adj Close,Volume
01-01-2016,248.270004,251,244.660004,247.880005,247.880005,3950800
02-01-2016,247.610001,248.610001,245.300003,246.220001,246.220001,2652600
03-01-2016,248.229996,252.699997,247.199997,251.380005,251.380005,5361400
04-01-2016,253.850006,259.420013,253.520004,259.140015,259.140015,5029500
05-01-2016,259,260,256.820007,257.089996,257.089996,2567200
06-01-2016,257.600006,257.600006,254.259995,255.669998,255.669998,2524800
07-01-2016,256.5,257.779999,253.5,255.630005,255.630005,2273200
08-01-2016,254.940002,262,253.800003,260.23999,260.23999,3525600
09-01-2016,261.399994,264.109985,259.769989,261.269989,261.269989,3666200
10-01-2016,261.25,261.25,257,258,258,2306300
11-01-2016,258.480011,260.5,257,258.75,258.75,2215000
12-01-2016,259.450012,262.839996,258.529999,261.679993,261.679993,2636800
13-01-2016,260.029999,260.869995,258,260.809998,260.809998,2913600
14-01-2016,261.73999,262,256.73999,257.470001,257.470001,6059300
15-01-2016,255.220001,255.600006,253,254.800003,254.800003,2707900
16-01-2016,256.329987,258.950012,251.029999,252.460007,252.460007,4405800
17-01-2016,252.399994,254.610001,248.229996,249.669998,249.669998,2920500
18-01-2016,250.539993,257.399994,250.520004,256.589996,256.589996,3397400
19-01-2016,256.140015,257,253.199997,254.320007,254.320007,2456600
20-01-2016,255.399994,256.160004,250.490005,252.009995,252.009995,2581200
21-01-2016,252.800003,253.149994,249.029999,250.600006,250.600006,2195800
22-01-2016,251.210007,256.100006,249.559998,255.919998,255.919998,2745600
23-01-2016,256.01001,261.519989,255.869995,260.470001,260.470001,2700400
24-01-2016,261.200012,261.899994,257.48999,258.51001,258.51001,2806500
25-01-2016,257.670013,259.799988,255.559998,259.059998,259.059998,1762300
26-01-2016,258.670013,259.350006,250.729996,250.960007,250.960007,3494800
27-01-2016,252,252.460007,244.009995,244.990005,244.990005,3948300
28-01-2016,248,249.300003,241.889999,244.220001,244.220001,3447300
29-01-2016,243.179993,245.460007,241.910004,242.360001,242.360001,2203200
30-01-2016,242.850006,244.779999,238.509995,244.179993,244.179993,2959800
31-01-2016,244.869995,245.770004,242.080002,243.940002,243.940002,2204100
01-02-2016,243.369995,248.800003,243.300003,247.490005,247.490005,3302700
02-02-2016,247.770004,250.910004,242.699997,244.850006,244.850006,5305300
03-02-2016,245.160004,246.820007,238.940002,240,240,4395300
04-02-2016,238.809998,238.949997,232.320007,233.779999,233.779999,4500000
05-02-2016,231.050003,236.5,230.009995,234.309998,234.309998,4430800
06-02-2016,235.880005,235.940002,227.949997,228.490005,228.490005,3678700
07-02-2016,230.919998,230.919998,222.919998,222.919998,222.919998,6741300
08-02-2016,228.600006,238.710007,226.690002,238.240005,238.240005,11367500
09-02-2016,236.320007,238.699997,230.5,232.889999,232.889999,4797600
10-02-2016,234.229996,234.550003,231.339996,232.139999,232.139999,3905100
